05:47:13.395 AM 17-Feb-2015
false,true,2
false,true,1
false,true,2
false,true,4
false,false,0
false,false,0
false,false,0
false,false,0
04:04:07.893 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.7,0.9,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,2
true,true,7
true,true,4
true,true,7
true,false,8
true,false,3
true,false,6
true,false,4
false,true,0
false,true,3
false,true,3
false,true,3
false,false,0
false,false,0
false,false,0
false,false,0
04:04:36.949 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.7,0.9,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,7
true,true,5
true,true,8
true,true,5
true,false,7
true,false,1
true,false,3
true,false,3
false,true,4
false,true,1
false,true,3
false,true,3
false,false,0
false,false,0
false,false,0
false,false,0
04:04:54.083 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.7,0.9,0.2,0
Volume large?, Entrance Size narrow?,Number of Guards
true,true,4
true,true,6
true,true,5
true,true,3
true,false,2
true,false,8
true,false,5
true,false,10
false,true,1
false,true,3
false,true,2
false,true,1
false,false,0
false,false,0
false,false,0
false,false,0
04:05:40.983 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,1,1,1
Volume large?, Entrance Size narrow?,Number of Guards
true,true,0
true,true,0
true,true,0
true,true,0
true,false,0
true,false,0
true,false,0
true,false,0
false,true,0
false,true,0
false,true,0
false,true,0
false,false,0
false,false,0
false,false,0
false,false,50
06:27:21.496 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,1,1,1
Volume large?, Entrance Size narrow?,Number of Guards
true,true,4
true,true,3
true,true,3
true,true,1
true,false,4
true,false,3
true,false,2
true,false,5
false,true,3
false,true,2
false,true,4
false,true,2
false,false,7
false,false,3
false,false,4
false,false,0
06:27:38.717 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,1,1,1
Volume large?, Entrance Size narrow?,Number of Guards
true,true,3
true,true,3
true,true,5
true,true,2
true,false,2
true,false,2
true,false,3
true,false,5
false,true,5
false,true,3
false,true,0
false,true,4
false,false,3
false,false,5
false,false,5
false,false,0
06:27:50.003 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
1,1,1,1
Volume large?, Entrance Size narrow?,Number of Guards
true,true,0
true,true,4
true,true,5
true,true,1
true,false,8
true,false,5
true,false,1
true,false,4
false,true,1
false,true,4
false,true,7
false,true,1
false,false,2
false,false,3
false,false,4
false,false,0
06:28:17.736 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.25,0.83,0.36,0.28
Volume large?, Entrance Size narrow?,Number of Guards
true,true,0
true,true,4
true,true,5
true,true,1
true,false,8
true,false,5
true,false,1
true,false,4
false,true,1
false,true,4
false,true,7
false,true,1
false,false,2
false,false,3
false,false,4
false,false,0
06:28:24.949 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.25,0.83,0.36,0.28
Volume large?, Entrance Size narrow?,Number of Guards
true,true,2
true,true,0
true,true,2
true,true,0
true,false,13
true,false,7
true,false,5
true,false,5
false,true,1
false,true,1
false,true,2
false,true,1
false,false,4
false,false,3
false,false,4
false,false,0
06:28:46.403 PM 31-Aug-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.45,0.83,0.24,0.28
Volume large?, Entrance Size narrow?,Number of Guards
true,true,3
true,true,4
true,true,5
true,true,5
true,false,6
true,false,3
true,false,5
true,false,5
false,true,1
false,true,2
false,true,2
false,true,3
false,false,2
false,false,1
false,false,3
false,false,0
06:21:25.536 PM 01-Sep-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.45,0.83,0.24,0.28
Volume large?, Entrance Size narrow?,Number of Guards
true,true,2
true,true,3
true,true,3
true,true,6
true,false,6
true,false,2
true,false,6
true,false,2
false,true,7
false,true,1
false,true,1
false,true,1
false,false,5
false,false,2
false,false,3
false,false,0
06:21:40.123 PM 01-Sep-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.6,0.83,0.24,0.28
Volume large?, Entrance Size narrow?,Number of Guards
true,true,4
true,true,6
true,true,1
true,true,3
true,false,1
true,false,4
true,false,10
true,false,4
false,true,3
false,true,1
false,true,2
false,true,1
false,false,4
false,false,4
false,false,2
false,false,0
06:22:14.143 PM 01-Sep-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.6,0.83,0.13,0.13
Volume large?, Entrance Size narrow?,Number of Guards
true,true,5
true,true,7
true,true,5
true,true,3
true,false,5
true,false,8
true,false,9
true,false,6
false,true,0
false,true,1
false,true,0
false,true,0
false,false,0
false,false,0
false,false,1
false,false,0
06:22:36.711 PM 01-Sep-2015
LN-percent,LW-percent,SN-percent,SW-percent
0.6,0.83,0.13,0.13
Volume large?, Entrance Size narrow?,Number of Guards
true,true,4
true,true,3
true,true,6
true,true,3
true,false,4
true,false,5
true,false,8
true,false,6
false,true,2
false,true,0
false,true,4
false,true,2
false,false,1
false,false,1
false,false,1
false,false,0
